t_900, t_800, t_700, t_600, t_500, t_400, t_300, t_200
7.48, 10.10, 12.79, 15.38, 17.91, 20.73, 23.37, 25.95
8.49, 11.12, 13.84, 16.44, 19.07, 21.85, 24.55, 27.49
5.98, 8.59, 11.28, 13.82, 16.45, 19.35, 21.84, 24.70
4.98, 6.49, 7.84, 9.40, 10.80, 12.34, 13.71, 15.32
4.70, 6.06, 7.40, 9.13, 10.29, 11.66, 13.13, 14.57
4.38, 5.73, 7.13, 8.59, 10.00, 11.40, 12.81, 14.40
3.45, 4.35, 5.26, 6.23, 7.23, 8.18, 9.16, 10.16
3.35, 4.33, 5.28, 6.18, 7.16, 8.09, 9.14, 10.09
3.50, 4.40, 5.32, 6.22, 7.24, 8.09, 8.98, 10.00
